ptt,Date,species,kode,bathy,latitude,longitude,distance,cluster
"141255",2016/10/25 00:00:00.000,P.glauca,2016/10/25 00:00:00.000,-4955.023437500000000,37.826992524860700,-65.122807776133698,338685.986794122902211,"5"
"141255",2016/10/29 00:00:00.000,P.glauca,2016/10/29 00:00:00.000,-4717.390136718750000,38.024096829971299,-62.424372372269097,471041.748327435750980,"5"
"141255",2016/10/30 00:00:00.000,P.glauca,2016/10/30 00:00:00.000,-5052.436794704861313,37.768800156241397,-62.347694907116200,495779.624854533176403,"5"
"141255",2016/10/31 00:00:00.000,P.glauca,2016/10/31 00:00:00.000,-5049.625000000000000,37.385535902585097,-61.973188190969893,549369.233564946800470,"5"
"106754",2016/11/01 00:00:00.000,P.glauca,2016/11/01 00:00:00.000,-2144.489990234375000,39.741510088188598,-69.237815897972595,18447.244904081380810,"2"
"106754",2016/11/02 00:00:00.000,P.glauca,2016/11/02 00:00:00.000,-2415.800008138020985,39.453832215649498,-69.769526199894997,43144.902852652230649,"2"
"106754",2016/11/03 00:00:00.000,P.glauca,2016/11/03 00:00:00.000,-2557.327197265624363,39.406160467662403,-70.209865855386198,50147.638479976485542,"2"
"106754",2016/11/05 00:00:00.000,P.glauca,2016/11/05 00:00:00.000,-2137.048360188802235,39.660500660925202,-70.879722792379098,20338.220519305948983,"2"
"106754",2016/11/08 00:00:00.000,P.glauca,2016/11/08 00:00:00.000,-1072.780029296875000,39.702240852659401,-71.645324852832005,273.512882244705850,"2"
"106754",2016/11/10 00:00:00.000,P.glauca,2016/11/10 00:00:00.000,-1013.409973144531250,39.626848285545698,-71.697135457341105,989.532867564459821,"2"
"106754",2016/11/13 00:00:00.000,P.glauca,2016/11/13 00:00:00.000,-1692.359985351562500,39.521125172128301,-71.640038842004699,13253.328472431328919,"2"
"106754",2016/11/14 00:00:00.000,P.glauca,2016/11/14 00:00:00.000,-2195.050048828125000,39.257503627768898,-71.735627511254094,24554.300108565556002,"2"
"106754",2016/11/15 00:00:00.000,P.glauca,2016/11/15 00:00:00.000,-2493.604980468750000,38.903543910824297,-71.974005549704302,38077.597335086124076,"2"
"106754",2016/11/18 00:00:00.000,P.glauca,2016/11/18 00:00:00.000,-2413.149902343750000,38.246124746127599,-73.057712074788711,29178.892899955750181,"5"
"106754",2016/11/21 00:00:00.000,P.glauca,2016/11/21 00:00:00.000,-1687.314150492350564,37.830849140082499,-73.692708042581401,18520.250053865816881,"2"
"106754",2016/11/22 00:00:00.000,P.glauca,2016/11/22 00:00:00.000,-1400.433336046006843,37.875844615232701,-73.810334987628806,7105.162624398078151,"2"
"106754",2016/11/23 00:00:00.000,P.glauca,2016/11/23 00:00:00.000,-1059.062500000000000,37.869027550036400,-73.923518870589703,1562.098988277095941,"2"
"106754",2016/11/25 00:00:00.000,P.glauca,2016/11/25 00:00:00.000,-1277.655989837646302,37.613605597062701,-74.048167733719694,8311.441961799358978,"2"
"106754",2016/11/26 00:00:00.000,P.glauca,2016/11/26 00:00:00.000,-1482.982482910156477,37.507080624916497,-73.996642276419706,17522.327502464384452,"2"
"106754",2016/11/27 00:00:00.000,P.glauca,2016/11/27 00:00:00.000,-1842.430053710937500,37.443927007774001,-73.854490506907482,31595.504791208732058,"2"
"106754",2016/11/28 00:00:00.000,P.glauca,2016/11/28 00:00:00.000,-1714.502502441406477,37.095966651228601,-74.310720945138797,15310.223793504859714,"1"
"106754",2016/11/29 00:00:00.000,P.glauca,2016/11/29 00:00:00.000,-1385.213328043620095,36.329644500974702,-74.635997334075881,5503.992846655482936,"5"
"106754",2016/11/30 00:00:00.000,P.glauca,2016/11/30 00:00:00.000,-2568.169921875000000,36.398424497320200,-74.053154934176305,55995.538098651610198,"2"
"133016",2016/11/02 00:00:00.000,P.glauca,2016/11/02 00:00:00.000,-4899.245832170759058,38.350000000000001,-59.899999999999999,523767.761303121806122,"1"
"133016",2016/11/05 00:00:00.000,P.glauca,2016/11/05 00:00:00.000,-5245.074528769840981,39.174999999999997,-57.125000000000000,522019.168188862153329,"1"
"133017",2016/11/01 00:00:00.000,P.glauca,2016/11/01 00:00:00.000,-4690.252514648437682,42.338228136950299,-54.608386617694599,224502.508612816542154,"2"
"133017",2016/11/02 00:00:00.000,P.glauca,2016/11/02 00:00:00.000,-4812.549550781250218,42.278979366056099,-54.134639129614897,202804.386644028301816,"2"
"133017",2016/11/03 00:00:00.000,P.glauca,2016/11/03 00:00:00.000,-4836.729980468750000,42.335514507786598,-53.674681867148003,175685.069679282518337,"2"
"133017",2016/11/24 00:00:00.000,P.glauca,2016/11/24 00:00:00.000,-4426.549804687500000,42.077990543360997,-55.982029177915997,270116.389109149458818,"3"
"133017",2016/11/25 00:00:00.000,P.glauca,2016/11/25 00:00:00.000,-4692.970214843750000,41.913080780745098,-55.633059533192402,298315.798047321906779,"2"
"133017",2016/11/28 00:00:00.000,P.glauca,2016/11/28 00:00:00.000,-4969.209960937500000,41.346323205563202,-53.973217621892999,277302.615700835245661,"2"
"133017",2016/11/29 00:00:00.000,P.glauca,2016/11/29 00:00:00.000,-5098.870117187500000,40.884885536123001,-53.425591653924599,285977.717469641589560,"2"
"133018",2016/11/01 00:00:00.000,P.glauca,2016/11/01 00:00:00.000,-5831.763580322266534,28.161202768024800,-59.832175658696201,650361.834565397817641,"5"
"133018",2016/11/03 00:00:00.000,P.glauca,2016/11/03 00:00:00.000,-6170.359863281250000,27.233881707943802,-59.367390959909599,757724.107006121659651,"5"
"133018",2016/11/04 00:00:00.000,P.glauca,2016/11/04 00:00:00.000,-6088.124969482421875,26.678935002678902,-59.084835860280307,823066.004989578970708,"4"
"133018",2016/11/05 00:00:00.000,P.glauca,2016/11/05 00:00:00.000,-5422.560058593750000,26.052919078991600,-59.031429519749203,881011.023500510025769,"4"
"133018",2016/11/06 00:00:00.000,P.glauca,2016/11/06 00:00:00.000,-5899.223632812500000,25.545740960759101,-58.818228517324698,875954.882021157187410,"4"
"133018",2016/11/07 00:00:00.000,P.glauca,2016/11/07 00:00:00.000,-5848.639892578125000,24.947850528066098,-58.761417653898697,819724.935491807293147,"4"
"133018",2016/11/08 00:00:00.000,P.glauca,2016/11/08 00:00:00.000,-5847.790039062500000,24.206924444059901,-58.628716420744702,755775.697448189137504,"4"
"133018",2016/11/09 00:00:00.000,P.glauca,2016/11/09 00:00:00.000,-5909.655029296874091,23.593991734181099,-58.743909892107901,692679.089032397139817,"4"
"133018",2016/11/11 00:00:00.000,P.glauca,2016/11/11 00:00:00.000,-5738.845581054687500,22.331336644323699,-58.768096009521798,581164.588643831084482,"4"
"133018",2016/11/12 00:00:00.000,P.glauca,2016/11/12 00:00:00.000,-5498.766699218749636,21.694054908661300,-58.758046694292702,529371.265714097069576,"4"
"133018",2016/11/13 00:00:00.000,P.glauca,2016/11/13 00:00:00.000,-5293.060058593750000,21.087520035445099,-58.761334679200800,476083.048074452322908,"4"
"133018",2016/11/14 00:00:00.000,P.glauca,2016/11/14 00:00:00.000,-5348.524902343750000,20.499017000761999,-58.803773145298699,424528.852413287851959,"4"
"133018",2016/11/16 00:00:00.000,P.glauca,2016/11/16 00:00:00.000,-5143.405883789062500,19.227460483296401,-58.754361891677199,341768.068790818739217,"4"
"133018",2016/11/17 00:00:00.000,P.glauca,2016/11/17 00:00:00.000,-5634.132446289062500,18.656652230994599,-58.685574243378703,321645.432049768161960,"4"
"133018",2016/11/18 00:00:00.000,P.glauca,2016/11/18 00:00:00.000,-5596.060058593750000,18.286308043326201,-58.752594776850700,296467.594133796985261,"4"
"133018",2016/11/21 00:00:00.000,P.glauca,2016/11/21 00:00:00.000,-4976.884887695312500,16.739304371082699,-58.715078175389600,221275.242231170559535,"4"
"133018",2016/11/24 00:00:00.000,P.glauca,2016/11/24 00:00:00.000,-4383.895240420386472,15.336920597482500,-58.541260821304903,198352.455706110806204,"4"
"133018",2016/11/29 00:00:00.000,P.glauca,2016/11/29 00:00:00.000,-3617.493548154830933,12.926281897022200,-57.767749208206197,172122.108002578141168,"4"
"133021",2016/11/02 00:00:00.000,P.glauca,2016/11/02 00:00:00.000,-5002.723307291667879,38.249681437085201,-64.448326984551500,332573.061325780756306,"2"
"133021",2016/11/04 00:00:00.000,P.glauca,2016/11/04 00:00:00.000,-5020.829833984375000,37.552437201982599,-64.225170678543506,406932.908343256334774,"4"
"133021",2016/11/05 00:00:00.000,P.glauca,2016/11/05 00:00:00.000,-5056.577799479166970,38.051064925833693,-63.730784227371601,389128.444115202466492,"3"
"133021",2016/11/10 00:00:00.000,P.glauca,2016/11/10 00:00:00.000,-4732.450195312500000,41.056599218036403,-60.792963269017498,213957.631618395214900,"2"
"133021",2016/11/11 00:00:00.000,P.glauca,2016/11/11 00:00:00.000,-4827.321120273919405,41.101764830530101,-60.329156064360603,224708.050542968907394,"2"
"133021",2016/11/13 00:00:00.000,P.glauca,2016/11/13 00:00:00.000,-4811.569140624999818,41.795025616335302,-59.163450627094498,190076.921991030510981,"3"
"133021",2016/11/16 00:00:00.000,P.glauca,2016/11/16 00:00:00.000,-4579.158675130208394,42.277159290863601,-58.391355653028299,161875.419961834413698,"3"
"133021",2016/11/18 00:00:00.000,P.glauca,2016/11/18 00:00:00.000,-4676.364318847656250,42.147284298179102,-58.495465701322097,172215.177497686207062,"2"
"133021",2016/11/21 00:00:00.000,P.glauca,2016/11/21 00:00:00.000,-3848.707458496093750,42.829658215563498,-59.281078204949800,83594.336594612279441,"2"
"133021",2016/11/22 00:00:00.000,P.glauca,2016/11/22 00:00:00.000,-3158.508894178602532,43.022253278393201,-59.542277871182897,55449.298562142088485,"2"
"133021",2016/11/23 00:00:00.000,P.glauca,2016/11/23 00:00:00.000,-3268.731906738281396,43.014811973559702,-59.393824605742097,62694.790948734487756,"2"
"133021",2016/11/26 00:00:00.000,P.glauca,2016/11/26 00:00:00.000,-4402.060078124999563,42.460674835445097,-58.967764630009697,128409.023661651328439,"2"
"133021",2016/11/28 00:00:00.000,P.glauca,2016/11/28 00:00:00.000,-4479.070068359375000,42.260812508536397,-59.646997480593107,127325.374791293084854,"2"
"133021",2016/11/30 00:00:00.000,P.glauca,2016/11/30 00:00:00.000,-4753.320996093750182,42.001782690791501,-58.937837617409897,178636.817364043061389,"2"
"141255",2016/11/01 00:00:00.000,P.glauca,2016/11/01 00:00:00.000,-5038.239908854166970,37.138226017521497,-62.093507241079102,561428.269575718441047,"5"
"141255",2016/11/03 00:00:00.000,P.glauca,2016/11/03 00:00:00.000,-5013.430175781250000,37.098311276763802,-62.284759259699797,550439.412918402580544,"5"
"141255",2016/11/04 00:00:00.000,P.glauca,2016/11/04 00:00:00.000,-5063.288248697917879,37.174464996668497,-61.878110238885903,572054.416413191589527,"5"
"141255",2016/11/05 00:00:00.000,P.glauca,2016/11/05 00:00:00.000,-4954.651692708332121,36.871928402091100,-61.688771782855099,551930.599266222561710,"5"
"141255",2016/11/06 00:00:00.000,P.glauca,2016/11/06 00:00:00.000,-4891.798882378472626,36.425397359427492,-61.896451420869802,499799.357565974991303,"5"
"141255",2016/11/07 00:00:00.000,P.glauca,2016/11/07 00:00:00.000,-4987.919921875000000,36.308985510931002,-62.192494161716901,475378.005616764246952,"5"
"141255",2016/11/09 00:00:00.000,P.glauca,2016/11/09 00:00:00.000,-4991.564941406250000,36.259869357168903,-62.141897869787002,472834.235864167334512,"5"
"141255",2016/11/10 00:00:00.000,P.glauca,2016/11/10 00:00:00.000,-4936.849853515625909,36.165900525847398,-62.011093586172599,469834.626301662414335,"5"
"141255",2016/11/15 00:00:00.000,P.glauca,2016/11/15 00:00:00.000,-5002.086212158203125,35.913291716042103,-62.496947353501398,423714.116922163404524,"5"
"141255",2016/11/16 00:00:00.000,P.glauca,2016/11/16 00:00:00.000,-4991.609863281250000,35.911455903878299,-62.809483287376203,411003.868854066531640,"5"
"141255",2016/11/20 00:00:00.000,P.glauca,2016/11/20 00:00:00.000,-4894.129882812500000,35.259690835709002,-64.705683369567794,301556.018237487354781,"5"
"141255",2016/11/22 00:00:00.000,P.glauca,2016/11/22 00:00:00.000,-5115.864990234375000,34.552285183746697,-64.834517159434498,223384.678474790736800,"1"
"141255",2016/11/27 00:00:00.000,P.glauca,2016/11/27 00:00:00.000,-5203.859863281250000,34.178826709140601,-66.341913935281696,231016.174689877690980,"5"
"141255",2016/11/28 00:00:00.000,P.glauca,2016/11/28 00:00:00.000,-5204.939941406250000,33.984248506887802,-66.744349307455806,239619.169443259102991,"5"
"163097",2016/11/01 00:00:00.000,P.glauca,2016/11/01 00:00:00.000,-1283.345791469920869,40.350000000000001,-67.375000000000000,2055.563582390130250,"2"
"163097",2016/11/03 00:00:00.000,P.glauca,2016/11/03 00:00:00.000,-1993.627334509955517,40.399999999999999,-66.849999999999994,18900.763625004532514,"1"
"163097",2016/11/10 00:00:00.000,P.glauca,2016/11/10 00:00:00.000,-1791.797710309709828,40.125000000000000,-67.875000000000000,14637.757057052043820,"2"
"163097",2016/11/11 00:00:00.000,P.glauca,2016/11/11 00:00:00.000,-2112.257637977600098,39.899999999999999,-68.250000000000000,24716.667318884021370,"1"
"163097",2016/11/14 00:00:00.000,P.glauca,2016/11/14 00:00:00.000,-1795.853072929382506,39.649999999999999,-69.400000000000006,25379.865998355289776,"2"
"163097",2016/11/19 00:00:00.000,P.glauca,2016/11/19 00:00:00.000,-2138.510617733001709,38.899999999999999,-72.174999999999997,29712.668618306612188,"2"
"163097",2016/11/26 00:00:00.000,P.glauca,2016/11/26 00:00:00.000,-3848.817636969150499,38.075000000000003,-69.525000000000006,196826.580273997213226,"2"
"163097",2016/11/27 00:00:00.000,P.glauca,2016/11/27 00:00:00.000,-4020.184521484375182,37.875000000000000,-69.349999999999994,220586.535180655395379,"2"
"163097",2016/11/30 00:00:00.000,P.glauca,2016/11/30 00:00:00.000,-4712.116375811688158,37.625000000000000,-67.799999999999997,277830.819724613567814,"2"
"106754",2016/12/01 00:00:00.000,P.glauca,2016/12/01 00:00:00.000,-2684.000000000000000,37.546702047999801,-73.246679307948796,68028.980590760897030,"2"
"106754",2016/12/02 00:00:00.000,P.glauca,2016/12/02 00:00:00.000,-2614.330078125000000,37.319371250530203,-73.482746644040404,67287.583969924147823,"2"
"106754",2016/12/04 00:00:00.000,P.glauca,2016/12/04 00:00:00.000,-2410.610107421875000,37.117411509023398,-73.792992059296793,56963.618673521399614,"2"
"106754",2016/12/05 00:00:00.000,P.glauca,2016/12/05 00:00:00.000,-1609.349975585937500,36.898367620395803,-74.447210034398495,10669.152681463070621,"2"
"106754",2016/12/06 00:00:00.000,P.glauca,2016/12/06 00:00:00.000,-2225.760009765625000,36.615053316519997,-74.191946595429201,36404.743924274531309,"2"
"106754",2016/12/07 00:00:00.000,P.glauca,2016/12/07 00:00:00.000,-2326.909912109375000,37.128043452785299,-73.896594718095102,48590.965309403210995,"3"
"106754",2016/12/09 00:00:00.000,P.glauca,2016/12/09 00:00:00.000,-2941.689941406250000,37.489761383484598,-72.602746086254001,116205.690246813552221,"2"
"106754",2016/12/10 00:00:00.000,P.glauca,2016/12/10 00:00:00.000,-3245.800048828125000,37.531316526607803,-72.112339076359504,144096.503033854911337,"2"
"106754",2016/12/11 00:00:00.000,P.glauca,2016/12/11 00:00:00.000,-3344.790039062500000,37.591174203778003,-71.629595674757596,170399.632865888037486,"2"
"106754",2016/12/13 00:00:00.000,P.glauca,2016/12/13 00:00:00.000,-3802.449951171875000,37.807529133566703,-70.682955981456104,202735.773141740675783,"2"
"106754",2016/12/15 00:00:00.000,P.glauca,2016/12/15 00:00:00.000,-3794.389892578125000,37.750207837913599,-71.060149133681904,188873.861016965674935,"2"
"106754",2016/12/16 00:00:00.000,P.glauca,2016/12/16 00:00:00.000,-4159.681559244791970,37.617021507972900,-70.039844271798202,247525.833681622752920,"4"
"106754",2016/12/17 00:00:00.000,P.glauca,2016/12/17 00:00:00.000,-4259.014973958333030,38.153236896934501,-68.404304899582996,207744.569608298974345,"2"
"106754",2016/12/18 00:00:00.000,P.glauca,2016/12/18 00:00:00.000,-4821.790039062500000,37.990936574903699,-66.785874957835901,265125.570417377573904,"5"
"106754",2016/12/20 00:00:00.000,P.glauca,2016/12/20 00:00:00.000,-4998.978352864583030,37.655884697056997,-64.704498177412901,373730.518176507030148,"5"
"106754",2016/12/21 00:00:00.000,P.glauca,2016/12/21 00:00:00.000,-5000.330647786458030,37.361497185715301,-64.266066594394204,422242.136262415326200,"5"
"106754",2016/12/22 00:00:00.000,P.glauca,2016/12/22 00:00:00.000,-4927.361432756695649,36.911280327766903,-63.971070658656302,478381.661246598639991,"5"
"106754",2016/12/23 00:00:00.000,P.glauca,2016/12/23 00:00:00.000,-5039.944905598957121,36.328219888737898,-63.533152148219507,433455.326459073869046,"1"
"106754",2016/12/25 00:00:00.000,P.glauca,2016/12/25 00:00:00.000,-4853.189941406250000,35.232105513764800,-62.188386851441699,375275.603788991982583,"5"
"106754",2016/12/26 00:00:00.000,P.glauca,2016/12/26 00:00:00.000,-4613.339843750000000,34.806734767228697,-61.728230294510702,367906.606939480989240,"5"
"106754",2016/12/28 00:00:00.000,P.glauca,2016/12/28 00:00:00.000,-4716.082519531250000,33.970245080829898,-61.154259325800702,356971.827587349573150,"5"
"106754",2016/12/31 00:00:00.000,P.glauca,2016/12/31 00:00:00.000,-4964.709960937500000,33.065145431135100,-60.124352146121907,418712.202675567881670,"5"
"133016",2016/12/02 00:00:00.000,P.glauca,2016/12/02 00:00:00.000,-5143.349544270833576,40.625000000000000,-57.399999999999999,363076.263493786507752,"5"
"133016",2016/12/06 00:00:00.000,P.glauca,2016/12/06 00:00:00.000,-5054.503067016601562,40.850000000000001,-55.399999999999999,392987.382436516403686,"2"
"133016",2016/12/07 00:00:00.000,P.glauca,2016/12/07 00:00:00.000,-4971.045828683035325,41.100000000000001,-54.850000000000001,343924.896905374946073,"2"
"133016",2016/12/10 00:00:00.000,P.glauca,2016/12/10 00:00:00.000,-4896.057102550159470,41.549999999999997,-53.649999999999999,242103.485794222186087,"2"
"133016",2016/12/14 00:00:00.000,P.glauca,2016/12/14 00:00:00.000,-4902.889741261799827,41.649999999999999,-53.500000000000000,225379.842916531692026,"4"
"133016",2016/12/19 00:00:00.000,P.glauca,2016/12/19 00:00:00.000,-4805.395945111443325,40.975000000000001,-51.850000000000001,224230.552439870254602,"2"
"133017",2016/12/03 00:00:00.000,P.glauca,2016/12/03 00:00:00.000,-5241.110799153645530,39.572562958485101,-54.092238980193201,439895.219029736705124,"2"
"133017",2016/12/06 00:00:00.000,P.glauca,2016/12/06 00:00:00.000,-5227.810058593750000,39.888697869953099,-55.199814584464399,465889.963516471558250,"2"
"133017",2016/12/09 00:00:00.000,P.glauca,2016/12/09 00:00:00.000,-5137.685058593750000,40.393129644958499,-54.544546105434399,387007.143480778671801,"2"
"133017",2016/12/10 00:00:00.000,P.glauca,2016/12/10 00:00:00.000,-5206.919921875000000,40.311506809795098,-53.951928704496602,363677.737903408124112,"2"
"133017",2016/12/15 00:00:00.000,P.glauca,2016/12/15 00:00:00.000,-5229.600946335565823,39.827640531136097,-54.596211601364701,439180.449526082258672,"4"
"133018",2016/12/02 00:00:00.000,P.glauca,2016/12/02 00:00:00.000,-4307.502186716338656,11.729876622811700,-56.895636619181701,302365.680979186552577,"4"
"133018",2016/12/03 00:00:00.000,P.glauca,2016/12/03 00:00:00.000,-4311.064392089843750,11.424493652612901,-56.880327906090599,320520.349448773195036,"4"
"133018",2016/12/06 00:00:00.000,P.glauca,2016/12/06 00:00:00.000,-4135.398336126730101,10.596004217348700,-56.054884120152899,307954.066854221688118,"4"
"133018",2016/12/07 00:00:00.000,P.glauca,2016/12/07 00:00:00.000,-4219.907611780925436,10.652296240237799,-55.640467115226897,311357.397310331754852,"4"
"133018",2016/12/09 00:00:00.000,P.glauca,2016/12/09 00:00:00.000,-4469.957531587577250,10.862693075107400,-55.050257946285498,319525.693242764682509,"2"
"133018",2016/12/10 00:00:00.000,P.glauca,2016/12/10 00:00:00.000,-4511.154186015226514,10.926913251618600,-54.888891106753498,324649.536569018848240,"4"
"133018",2016/12/13 00:00:00.000,P.glauca,2016/12/13 00:00:00.000,-4736.044887213059155,11.434171967541500,-54.366822116247398,377860.192729174334090,"2"
"133018",2016/12/14 00:00:00.000,P.glauca,2016/12/14 00:00:00.000,-4803.632812500000000,11.676702987576199,-54.181648283477401,404796.727692504180595,"4"
"133018",2016/12/15 00:00:00.000,P.glauca,2016/12/15 00:00:00.000,-4821.100097656250000,11.861011978825999,-54.064677402521198,425733.215504264109768,"4"
"133018",2016/12/16 00:00:00.000,P.glauca,2016/12/16 00:00:00.000,-4811.527554735725971,11.939476265229001,-54.035880997632198,434590.577490103605669,"4"
"133018",2016/12/17 00:00:00.000,P.glauca,2016/12/17 00:00:00.000,-4833.175955636160325,11.927514843067600,-53.974802241309902,433754.992043245583773,"4"
"133018",2016/12/18 00:00:00.000,P.glauca,2016/12/18 00:00:00.000,-4835.919921875000000,11.863932739224101,-53.727416396739400,429803.611603675177321,"2"
"133018",2016/12/19 00:00:00.000,P.glauca,2016/12/19 00:00:00.000,-4889.029122488838766,11.740065883640700,-53.471606689114893,421035.219918565824628,"4"
"133018",2016/12/20 00:00:00.000,P.glauca,2016/12/20 00:00:00.000,-4874.819086710612282,11.563566399770099,-53.322714928706901,403751.757430756697431,"4"
"133018",2016/12/21 00:00:00.000,P.glauca,2016/12/21 00:00:00.000,-4856.996068967549945,11.362564678652200,-53.263558781969998,382870.804266983468551,"2"
"133018",2016/12/24 00:00:00.000,P.glauca,2016/12/24 00:00:00.000,-4796.305592066399186,10.884152205160699,-53.462320190044203,327179.754617333412170,"4"
"133018",2016/12/25 00:00:00.000,P.glauca,2016/12/25 00:00:00.000,-4650.465038143254787,10.823353171897001,-53.611138909354601,318621.288472932646982,"4"
"133018",2016/12/27 00:00:00.000,P.glauca,2016/12/27 00:00:00.000,-4378.163663148880005,10.829046000762400,-53.994513424042502,312560.031267302925698,"2"
"133018",2016/12/28 00:00:00.000,P.glauca,2016/12/28 00:00:00.000,-4369.138186884635616,10.880561842440400,-54.218982525190498,316650.898331099771895,"3"
"133018",2016/12/29 00:00:00.000,P.glauca,2016/12/29 00:00:00.000,-4443.683514788889624,10.954524868907299,-54.458581726054803,324971.157523637753911,"3"
"133021",2016/12/03 00:00:00.000,P.glauca,2016/12/03 00:00:00.000,-4941.000237358941376,41.558200662409597,-57.629661284446897,260927.560034521942725,"2"
"133021",2016/12/04 00:00:00.000,P.glauca,2016/12/04 00:00:00.000,-5005.573242187499091,41.466869463902093,-57.278725514917198,284185.107144455309026,"2"
"133021",2016/12/05 00:00:00.000,P.glauca,2016/12/05 00:00:00.000,-5047.770019531250000,41.452604773442602,-56.944967047202603,300376.041225229913834,"2"
"133021",2016/12/06 00:00:00.000,P.glauca,2016/12/06 00:00:00.000,-5056.709960937500000,41.311428191731302,-56.701522477921102,324887.428335313801654,"2"
"133021",2016/12/07 00:00:00.000,P.glauca,2016/12/07 00:00:00.000,-5124.000000000000000,40.968433758111402,-56.708570270477097,356263.204178737301845,"1"
"133021",2016/12/09 00:00:00.000,P.glauca,2016/12/09 00:00:00.000,-5123.350097656250000,40.933091948818401,-56.412071478753298,373242.967542123747990,"2"
"133021",2016/12/10 00:00:00.000,P.glauca,2016/12/10 00:00:00.000,-5071.020019531250000,41.035545089167798,-55.751235387734297,385777.148840245674364,"3"
"133021",2016/12/11 00:00:00.000,P.glauca,2016/12/11 00:00:00.000,-4930.264160156250000,41.131145037483201,-55.162065802157102,355966.097063189430628,"2"
"133021",2016/12/12 00:00:00.000,P.glauca,2016/12/12 00:00:00.000,-4894.000000000000000,41.239402773682102,-55.042239123388200,340323.478571737941820,"2"
"133021",2016/12/16 00:00:00.000,P.glauca,2016/12/16 00:00:00.000,-5108.069824218750000,40.599950414553000,-54.377970685836502,360406.409324816195294,"3"
"133021",2016/12/17 00:00:00.000,P.glauca,2016/12/17 00:00:00.000,-4987.037500000000364,41.138594046471098,-54.253798922838598,310229.604416031215806,"2"
"133021",2016/12/18 00:00:00.000,P.glauca,2016/12/18 00:00:00.000,-4861.591145833333030,41.515319110777597,-54.619838637554302,294852.113900261698291,"2"
"133021",2016/12/19 00:00:00.000,P.glauca,2016/12/19 00:00:00.000,-4829.073323567708030,41.689293452973999,-54.857937092160803,291480.274870443332475,"2"
"133021",2016/12/20 00:00:00.000,P.glauca,2016/12/20 00:00:00.000,-4762.840087890624091,41.524354496497700,-54.922621122961701,309094.998602069099434,"2"
"133021",2016/12/21 00:00:00.000,P.glauca,2016/12/21 00:00:00.000,-4733.909993489583030,41.938272002881703,-54.843511139008100,269827.509070792584680,"2"
"133021",2016/12/22 00:00:00.000,P.glauca,2016/12/22 00:00:00.000,-4692.368326822916970,42.484614612716797,-54.607219163129102,213589.790848425938748,"2"
"133021",2016/12/23 00:00:00.000,P.glauca,2016/12/23 00:00:00.000,-4706.132543945312136,41.925435028131098,-55.007041405169801,280173.146336476842407,"2"
"133021",2016/12/24 00:00:00.000,P.glauca,2016/12/24 00:00:00.000,-4816.859863281250000,41.612642801856197,-54.814441068792398,295806.560781324573327,"2"
"141255",2016/12/01 00:00:00.000,P.glauca,2016/12/01 00:00:00.000,-5151.300048828125000,32.780163087812703,-68.027377660176697,278862.342288038285915,"2"
"141255",2016/12/02 00:00:00.000,P.glauca,2016/12/02 00:00:00.000,-5182.029785156250000,32.764339513704499,-68.430222444188701,314676.422694992274046,"5"
"141255",2016/12/03 00:00:00.000,P.glauca,2016/12/03 00:00:00.000,-5327.640136718750000,32.812905529443299,-69.009033601628005,368609.500234751962125,"5"
"141255",2016/12/04 00:00:00.000,P.glauca,2016/12/04 00:00:00.000,-5369.300048828125000,32.713525277584999,-69.659029456809904,425964.623680976743344,"5"
"141255",2016/12/05 00:00:00.000,P.glauca,2016/12/05 00:00:00.000,-5411.680175781250000,32.699091889045903,-70.175949311868493,473522.026201757020317,"5"
"141255",2016/12/07 00:00:00.000,P.glauca,2016/12/07 00:00:00.000,-5391.214843750000000,32.997982147339599,-71.166398823962098,427214.428365601401310,"1"
"141255",2016/12/09 00:00:00.000,P.glauca,2016/12/09 00:00:00.000,-5316.089843750000000,33.281964284431098,-71.855564516407796,356863.893594702065457,"1"
"141255",2016/12/10 00:00:00.000,P.glauca,2016/12/10 00:00:00.000,-5301.302490234375000,33.313983619326997,-72.008253422104403,343386.179959619767033,"5"
"141255",2016/12/11 00:00:00.000,P.glauca,2016/12/11 00:00:00.000,-5187.149902343750000,33.562522130397603,-72.355501910337594,301055.510152029746678,"1"
"141255",2016/12/12 00:00:00.000,P.glauca,2016/12/12 00:00:00.000,-4848.979980468750000,33.908178586721100,-72.962465182864605,233007.576212453772314,"1"
"141255",2016/12/15 00:00:00.000,P.glauca,2016/12/15 00:00:00.000,-3166.961499023437682,34.728618169118903,-74.631826962716502,55088.771140225755516,"5"
"141255",2016/12/16 00:00:00.000,P.glauca,2016/12/16 00:00:00.000,-2825.181681315104470,35.071215949154698,-74.627614664330693,33782.525973556337703,"4"
"141255",2016/12/19 00:00:00.000,P.glauca,2016/12/19 00:00:00.000,-3845.861653645833940,36.078642782115701,-72.546154005386896,194119.438167072046781,"1"
"141258",2016/12/28 00:00:00.000,P.glauca,2016/12/28 00:00:00.000,-4534.031575520833030,38.076927245077997,-67.709991838099597,231929.310892563313246,"5"
"141258",2016/12/31 00:00:00.000,P.glauca,2016/12/31 00:00:00.000,-4532.569824218750000,38.964273793765898,-66.454195804373697,173925.305857898638351,"2"
"163097",2016/12/02 00:00:00.000,P.glauca,2016/12/02 00:00:00.000,-4807.315653991699037,37.924999999999997,-66.500000000000000,279346.603507401188836,"4"
